date,week_label,theme,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-07-23,2025-07-23,골프,0.8382064481216188,15,27,0.13490828582331613,True
2025-07-23,2025-07-23,IT 대표주,0.0,10,17,0.19153307268680841,False
2025-07-23,2025-07-23,2025 상반기 신규상장,0.0,7,2,0.04262137031449874,False
2025-07-23,2025-07-23,마이크로 LED,0.0,12,18,0.13122839910784564,False
2025-07-23,2025-07-23,스테이블코인,0.0,22,145,0.27989418760909596,False
2025-07-23,2025-07-23,스마트팩토리(스마트공장),0.9275359555715027,39,243,0.16619628571698605,True
2025-07-23,2025-07-23,리튬,0.9892673259989456,25,181,0.31058019816929433,True
2025-07-23,2025-07-23,지능형로봇/인공지능(AI),1.3692835115548014,59,704,0.20224460691716245,True
2025-07-23,2025-07-23,아이폰,0.0,26,138,0.22165674466986143,False
2025-07-23,2025-07-23,2차전지(전고체),0.964416867816465,33,332,0.34868949121026516,True
2025-07-23,2025-07-23,2차전지(나트륨이온),1.9680066125347502,12,48,0.3995398890552074,True
2025-07-23,2025-07-23,2차전지(생산),1.0000000000000002,5,6,0.33224392515182904,True
2025-07-23,2025-07-23,전기차(충전소/충전기),0.0,35,169,0.14288130660733855,False
2025-07-23,2025-07-23,제습기,0.0,9,7,0.14754205026870074,False
2025-07-23,2025-07-23,공기청정기,0.0,13,13,0.0999451476827772,False
2025-07-23,2025-07-23,무선충전기술,0.0,13,11,0.11453365577520287,False
2025-07-23,2025-07-23,니켈,0.0,16,46,0.15921371121822225,False
2025-07-23,2025-07-23,LED,0.9254357128415363,45,220,0.1055472020533634,True
2025-07-23,2025-07-23,카메라모듈/부품,0.0,32,152,0.15507825776034376,False
2025-07-23,2025-07-23,바이오시밀러(복제 바이오의약품),0.8927829361709947,24,117,0.23237973841590354,True
2025-07-23,2025-07-23,탄소나노튜브(CNT),0.0,6,5,0.23281577164334522,False
2025-07-23,2025-07-23,로봇(산업용/협동로봇 등),0.0,55,626,0.20543444236137734,False
2025-07-23,2025-07-23,항공기부품,0.6261037769854796,16,34,0.09778234959444561,True
2025-07-23,2025-07-23,전기차 화재 방지(배터리 열폭주 등),0.0,39,177,0.11399565335837512,False
2025-07-23,2025-07-23,고체산화물 연료전지(SOFC),0.9102169593426315,15,32,0.15529003794807159,True
2025-07-23,2025-07-23,초전도체,0.37962206736548443,18,61,0.1922433759485231,True
2025-07-23,2025-07-23,해저터널(지하화/지하도로 등),0.0,8,16,0.3118736772287917,False
2025-07-23,2025-07-23,네옴시티,0.0,29,147,0.1971643252391105,False
2025-07-23,2025-07-23,딥페이크(deepfake),0.0,15,51,0.23969886477242727,False
2025-07-23,2025-07-23,모바일솔루션(스마트폰),1.31138756713953,24,104,0.19886421524825879,True
2025-07-23,2025-07-23,"주류업(주정, 에탄올 등)",0.0,13,38,0.24758322256211485,False
2025-07-23,2025-07-23,AI 챗봇(챗GPT 등),1.9730581093130015,30,298,0.3433134872104628,True
2025-07-23,2025-07-23,음성인식,0.0,14,50,0.26726460985669276,False
2025-07-23,2025-07-23,SNS(소셜네트워크서비스),0.8517495144610896,11,24,0.228002451338263,True
2025-07-23,2025-07-23,모바일게임(스마트폰),0.0,41,208,0.13291386741371078,False
2025-07-23,2025-07-23,게임,0.764696133613638,35,152,0.11862172945163875,True
2025-07-23,2025-07-23,마이데이터,0.7087480647400543,12,31,0.2256167116835447,True
2025-07-23,2025-07-23,웹툰,0.8268163123372041,18,44,0.17173839076426153,True
2025-07-23,2025-07-23,재택근무/스마트워크,0.0,17,51,0.17815526675847226,False
2025-07-23,2025-07-23,화폐/금융자동화기기(디지털화폐 등),2.0647079058427886e-16,13,31,0.20576823512844244,True
2025-07-23,2025-07-23,키오스크(KIOSK),0.8056414665148726,13,34,0.21869691581286915,True
2025-07-23,2025-07-23,日 수출 규제(국산화 등),0.9579963760162382,23,86,0.19596986604162153,True
2025-07-23,2025-07-23,PCB(FPCB 등),1.4961114363159864,35,219,0.19769376370363134,True
2025-07-23,2025-07-23,밥솥,0.0,5,3,0.12841169542243946,False
2025-07-23,2025-07-23,캐릭터상품,0.0,10,5,0.025976492577126725,False
2025-07-23,2025-07-23,엔젤산업,0.20886593556459984,25,49,0.10154797266640758,True
2025-07-23,2025-07-23,출산장려정책,0.0,21,49,0.1382861523022217,False
2025-07-23,2025-07-23,야놀자(Yanolja),3.0000000000000004,6,13,0.4128828653401314,True
2025-07-23,2025-07-23,"스포츠행사 수혜(올림픽, 월드컵 등)",0.44279808345722466,9,20,0.2281689371728655,True
2025-07-23,2025-07-23,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),0.37599675030827195,18,59,0.20065480786598217,True
2025-07-23,2025-07-23,시멘트/레미콘,0.7212137324204657,15,50,0.24006038911158495,True
2025-07-23,2025-07-23,보안주(정보),0.848486757536479,51,440,0.16715714524511227,True
2025-07-23,2025-07-23,아스콘(아스팔트 콘크리트),0.7639320225002103,8,12,0.06798487287598463,True
2025-07-23,2025-07-23,공작기계,0.0,14,17,0.08975393316739294,False
2025-07-23,2025-07-23,3D 낸드(NAND),0.9216352969297648,21,130,0.35959738603378416,True
2025-07-23,2025-07-23,HBM(고대역폭메모리),0.9282207993245105,35,384,0.3410590612637428,True
2025-07-23,2025-07-23,CXL(컴퓨트익스프레스링크),0.8491692563074179,15,51,0.27854064880675206,True
2025-07-23,2025-07-23,"백신/진단시약/방역(신종플루, AI 등)",0.9501697757379577,46,333,0.15464558845428847,True
2025-07-23,2025-07-23,강관업체(Steel pipe),0.8740586276252021,12,34,0.3075127391831697,True
2025-07-23,2025-07-23,조림사업,0.6386592898180499,12,29,0.2262873707148045,True
2025-07-23,2025-07-23,남-북-러 가스관사업,0.8087296304630769,18,66,0.2537937353353154,True
2025-07-23,2025-07-23,여행,0.6860170545971759,9,21,0.29008074000585465,True
2025-07-23,2025-07-23,3D 프린터,4.604364521970272e-16,10,8,0.07499349833012851,True
2025-07-23,2025-07-23,증강현실(AR),0.0,23,85,0.1764148021966651,False
2025-07-23,2025-07-23,아프리카 돼지열병(ASF),0.0,33,100,0.1049406563096219,False
2025-07-23,2025-07-23,제대혈,0.2679491924311228,6,5,0.05417868875750253,True
2025-07-23,2025-07-23,지역화폐,1.000000000000001,5,7,0.4711090316900849,True
2025-07-23,2025-07-23,태풍 및 장마,0.6436021173161064,11,25,0.2202369901578624,True
2025-07-23,2025-07-23,남북경협,1.7926466963533125,28,186,0.22848387844340057,True
2025-07-23,2025-07-23,그래핀,0.718765507737853,13,32,0.2559777335923718,True
2025-07-23,2025-07-23,핵융합에너지,1.3186693563950218,9,18,0.23563656918325102,True
2025-07-23,2025-07-23,NI(네트워크통합),0.0,7,12,0.22977428091531696,False
2025-07-23,2025-07-23,백화점,0.0,7,11,0.2793342785321916,False
2025-07-23,2025-07-23,육계,0.9605419776783518,9,23,0.34891856376906993,True
2025-07-23,2025-07-23,테마파크,0.0,6,3,0.1180553718408655,False
2025-07-23,2025-07-23,LED장비,0.9552016523457646,12,46,0.3375962008986775,True
2025-07-23,2025-07-23,제지,0.0,14,44,0.2500544381154215,False
2025-07-23,2025-07-23,터치패널(스마트폰/태블릿PC 등),0.0,10,4,-0.007826337998756741,False
2025-07-23,2025-07-23,원격진료/비대면진료(U-Healthcare),0.0,24,77,0.13410207681190334,False
2025-07-23,2025-07-23,치아 치료(임플란트 등),0.0,14,25,0.17980647432049526,False
2025-07-23,2025-07-23,mRNA(메신저 리보핵산),0.0,16,21,0.08109985111572464,False
2025-07-23,2025-07-23,MLCC(적층세라믹콘덴서),0.0,11,23,0.2550456428359384,False
2025-07-23,2025-07-23,뉴로모픽 반도체,0.0,7,13,0.29660327945535464,False
2025-07-23,2025-07-23,의료AI,0.3572213627798964,29,97,0.10387085916971238,True
2025-07-23,2025-07-23,모더나(MODERNA),0.4384471871911697,6,7,0.15771347328803642,True
2025-07-23,2025-07-23,DMZ 평화공원,0.0,19,43,0.14835816190785145,False
2025-07-23,2025-07-23,전자파,3.7157657872224545e-16,13,22,0.15244798875727034,True
2025-07-23,2025-07-23,골판지 제조,0.0,12,31,0.24127353651017738,False
2025-07-23,2025-07-23,"구충제(펜벤다졸, 이버멕틴 등)",0.0,11,16,0.16831195790425899,False
2025-07-23,2025-07-23,토스(toss),0.0,7,8,0.19586304054412865,False
2025-07-23,2025-07-23,보톡스(보툴리눔톡신),0.0,14,29,0.17434217440112576,False
2025-07-23,2025-07-23,미용기기,0.0,19,47,0.17052074948276422,False
2025-07-23,2025-07-23,원자력발전소 해체,1.3161318430564144,16,56,0.22292497546562837,True
2025-07-23,2025-07-23,화이자(PFIZER),0.0,6,2,0.10405827984110393,False
2025-07-23,2025-07-23,화학섬유,0.0,10,16,0.2002314860527975,False
2025-07-23,2025-07-23,생명보험,2.0000000000000004,7,16,0.34770163710960283,True
2025-07-23,2025-07-23,바이오인식(생체인식),0.0,20,63,0.16894455768234545,False
2025-07-23,2025-07-23,탈 플라스틱(친환경/생분해성 등),2.5857864376269055,8,21,0.3758306324934862,True
2025-07-23,2025-07-23,피팅(관이음쇠)/밸브,3.585786437626905,9,29,0.36127493874039857,True
2025-07-23,2025-07-23,렌터카,0.5857864376269052,4,3,0.14847635916314494,True
2025-07-23,2025-07-23,낙태/피임,0.9999999999999996,4,4,0.39124979316487285,True
2025-07-23,2025-07-23,보안주(물리),0.500151196345017,20,62,0.15782653685139095,True
2025-07-23,2025-07-23,CCTV＆DVR,0.0,9,5,0.07950974964423513,False
2025-07-23,2025-07-23,자전거,0.0,4,0,-0.015127468804732966,False
2025-07-23,2025-07-23,전기자전거,0.0,6,3,0.11730818359059497,False
2025-07-23,2025-07-23,4대강 복원,0.0,7,15,0.32385888325820134,False
2025-07-23,2025-07-23,폐기물처리,2.000000000000001,5,8,0.4008483688651886,True
2025-07-23,2025-07-23,유심(USIM),0.0,6,1,0.06340744397616699,False
2025-07-30,2025-07-30,반도체 재료/부품,0.9699632853039614,68,1035,0.22821498830810752,True
2025-07-30,2025-07-30,냉각시스템(액침냉각 등),0.7085970204735361,13,34,0.21663443980606617,True
2025-07-30,2025-07-30,여름,1.9135659642287173,30,213,0.25848997335158286,True
2025-07-30,2025-07-30,밸류업(24년 기업가치 제고계획 발표),2.739979577467661,101,1825,0.18288265221209285,True
2025-07-30,2025-07-30,지주사,5.662067033845024,155,6530,0.2655231938998629,True
2025-07-30,2025-07-30,항공/저가 항공사(LCC),1.940679857343078,10,36,0.4531835154779686,True
2025-07-30,2025-07-30,페인트,6.000000000000001,8,27,0.400363330700042,True
2025-07-30,2025-07-30,OLED(유기 발광 다이오드),3.0971207875222952,88,1039,0.1399640935828368,True
2025-07-30,2025-07-30,맥신(MXene),0.0,11,17,0.14688242242234953,False
2025-07-30,2025-07-30,반도체 장비,2.950437783626968,97,2475,0.26912608238982133,True
2025-07-30,2025-07-30,플렉서블 디스플레이,0.0,27,90,0.1435373406928312,False
2025-07-30,2025-07-30,통신장비,0.9105842636161143,48,252,0.0861710923296957,True
2025-07-30,2025-07-30,우주항공산업(누리호/인공위성 등),0.9369996154013013,30,139,0.13862713765511045,True
2025-07-30,2025-07-30,밸류업(25년 기업가치 제고계획 발표),1.7807140463450946,79,914,0.13998959368858982,True
2025-07-30,2025-07-30,코리아 밸류업 지수(Korea Value-up Index),3.751212177616773,118,1926,0.1356853073033625,True
2025-07-30,2025-07-30,소매유통,0.0,24,157,0.27749874725748186,False
2025-07-30,2025-07-30,편의점,4.0,7,19,0.5019414845632391,True
2025-07-30,2025-07-30,자동차부품,6.518980273429115,158,5186,0.19983832080157038,True
2025-07-30,2025-07-30,은행,1.4014023598695704,11,39,0.44788918264601923,True
2025-07-30,2025-07-30,日제품 불매운동(수혜),1.8006264627238096,21,81,0.21432700680587768,True
2025-07-30,2025-07-30,패션/의류,3.363386603208223,63,475,0.12629074086318762,True
2025-07-30,2025-07-30,슈퍼박테리아,0.0,10,15,0.14933650416271563,False
2025-07-30,2025-07-30,유전자 치료제/분석,0.8857913548219066,42,245,0.15108931790714616,True
2025-07-30,2025-07-30,면역항암제,0.0,33,145,0.15886756777110733,False
2025-07-30,2025-07-30,사료,0.7537015487261622,22,71,0.13774726202378168,True
2025-07-30,2025-07-30,김밥(냉동김밥 등),0.0,7,11,0.26878326167244193,False
2025-07-30,2025-07-30,홈쇼핑,0.0,8,16,0.2683400291253361,False
2025-07-30,2025-07-30,음식료업종,0.9097755090040409,70,938,0.1845061168363081,True
2025-07-30,2025-07-30,환율하락 수혜,0.0,24,130,0.16601213614158347,False
2025-07-30,2025-07-30,음원/음반,0.0,17,57,0.2045417860369934,False
2025-07-30,2025-07-30,수산,4.948625758268966,11,49,0.43466115216982515,True
2025-07-30,2025-07-30,엔터테인먼트,1.548140309582052,33,208,0.18062041078407126,True
2025-07-30,2025-07-30,메타버스(Metaverse),2.1030101584458673e-15,54,458,0.16056827819106115,True
2025-07-30,2025-07-30,영상콘텐츠,0.7031352661381381,37,211,0.15561337635093264,True
2025-07-30,2025-07-30,코로나19(진단/치료제/백신 개발 등),0.8713659472401607,80,743,0.12304334242179608,True
2025-07-30,2025-07-30,구제역/광우병 수혜,0.9382420433267434,22,136,0.2820143197175939,True
2025-07-30,2025-07-30,미디어(방송/신문),0.0,13,14,0.13647425601995067,False
2025-07-30,2025-07-30,영화,0.0,14,33,0.1927673642199481,False
2025-07-30,2025-07-30,마이크로바이옴,0.5550808525990537,21,52,0.13086977646073608,True
2025-07-30,2025-07-30,코로나19(진단키트),0.0,45,284,0.15495202649624895,False
2025-07-30,2025-07-30,종합 물류,0.5770462829516214,18,62,0.17047865085664235,True
2025-07-30,2025-07-30,제약업체,2.7904421537265134,95,2116,0.23933457355356788,True
2025-07-30,2025-07-30,화장품,1.731810408901228,100,1302,0.13575947494417528,True
2025-07-30,2025-07-30,수자원(양적/질적 개선),0.0,32,148,0.1554129057846166,False
2025-07-30,2025-07-30,스마트홈(홈네트워크),0.3786118361210865,27,86,0.11777825524960438,True
2025-07-30,2025-07-30,스마트그리드(지능형전력망),0.0,22,54,0.08618117603947127,False
2025-07-30,2025-07-30,반도체 대표주(생산),0.0,6,4,0.1494555503397587,False
2025-07-30,2025-07-30,손해보험,7.000000000000002,10,43,0.41892617319993924,True
2025-07-30,2025-07-30,시스템반도체,0.9763736614737911,60,723,0.2107070440629958,True
2025-07-30,2025-07-30,SI(시스템통합),0.9120506383338303,35,207,0.1750938883755829,True
2025-07-30,2025-07-30,클라우드 컴퓨팅,0.0,37,196,0.16305768003677362,False
2025-07-30,2025-07-30,교육/온라인 교육,0.0,30,136,0.1657833714821809,False
2025-07-30,2025-07-30,스마트카(SMART CAR),1.9334520482682949,17,81,0.29292535861343333,True
2025-07-30,2025-07-30,기업인수목적회사(SPAC),0.0,72,352,,False
2025-07-30,2025-07-30,증권,14.000000000000002,26,314,0.581438971874214,True
2025-07-30,2025-07-30,태양광에너지,0.0,56,399,0.14105323619510693,False
2025-07-30,2025-07-30,풍력에너지,0.9278767832277067,42,247,0.14815282806016095,True
2025-07-30,2025-07-30,4차산업 수혜주,0.351605965055664,46,307,0.14228301538218463,True
2025-07-30,2025-07-30,자율주행차,1.8377629695412252,61,722,0.1994946093521718,True
2025-07-30,2025-07-30,2차전지,2.8315670974715106,158,5597,0.23257236010266652,True
2025-07-30,2025-07-30,2차전지(소재/부품),1.8120614028441084,88,1747,0.241472261814626,True
2025-07-30,2025-07-30,비철금속,1.839601875239798,26,112,0.176722558305386,True
2025-07-30,2025-07-30,건설 대표주,4.438447187191169,9,30,0.40090728585965363,True
2025-07-30,2025-07-30,GTX(수도권 광역급행철도),1.8868779360213797,29,191,0.23393588002282573,True
2025-07-30,2025-07-30,원자력발전,2.4586035435451987,57,555,0.18268573364894328,True
2025-07-30,2025-07-30,두나무(Dunamu),0.0,13,28,0.2037146671254265,False
2025-07-30,2025-07-30,마켓컬리(kurly),1.5126449907148247,12,37,0.3013023551214276,True
2025-07-30,2025-07-30,퓨리오사AI,0.9385418769902849,9,24,0.3300625007647703,True
2025-07-30,2025-07-30,창투사,0.9315487134250628,21,141,0.33565764426336236,True
2025-07-30,2025-07-30,일자리(취업),4.697224362268006,9,31,0.4228258456403522,True
2025-07-30,2025-07-30,철강 중소형,0.0,41,317,0.1862441299880126,False
2025-07-30,2025-07-30,폐배터리,0.9449827196973227,25,122,0.20845016196075525,True
2025-07-30,2025-07-30,건강기능식품,0.0,56,272,0.10171373387163163,False
2025-07-30,2025-07-30,메르스 코로나 바이러스,0.0,24,106,0.1926398116328633,False
2025-07-30,2025-07-30,마이코플라스마 폐렴,0.0,12,25,0.17917112417619413,False
2025-07-30,2025-07-30,비만치료제,1.796310184129457,39,264,0.18775849654179777,True
2025-07-30,2025-07-30,수소차(연료전지/부품/충전소 등),2.8409084542215455,82,1114,0.17398068834503286,True
2025-07-30,2025-07-30,LPG(액화석유가스),0.6771817425263049,10,20,0.2685531323372177,True
2025-07-30,2025-07-30,셰일가스(Shale Gas),0.819064983966455,14,24,0.0744539749915854,True
2025-07-30,2025-07-30,가상현실(VR),0.0,34,169,0.15602965922916975,False
2025-07-30,2025-07-30,2차전지(LFP/리튬인산철),0.0,15,51,0.2603934483022576,False
2025-07-30,2025-07-30,페라이트,0.0,16,27,0.0982168402306028,False
2025-07-30,2025-07-30,희귀금속(희토류 등),0.0,17,46,0.16440004395575591,False
2025-07-30,2025-07-30,쿠팡(coupang),0.672197780445523,23,70,0.13322097801276694,True
2025-07-30,2025-07-30,리츠(REITs),1.2339873913308201,24,84,0.08433177828835582,True
2025-07-30,2025-07-30,NFT(대체불가토큰),1.2530153553961163,22,105,0.2379867146213601,True
2025-07-30,2025-07-30,가상화폐(비트코인 등),0.0,31,141,0.1519892013581017,False
2025-07-30,2025-07-30,광고,0.5841103167148701,26,109,0.15391559484379333,True
2025-07-30,2025-07-30,코로나19(음압병실/음압구급차),0.9999999999999999,7,9,0.2382757938516378,True
2025-07-30,2025-07-30,카지노,0.0,6,7,0.1949055238137629,False
2025-07-30,2025-07-30,국내 상장 중국기업,0.0,13,41,0.3105556628117182,False
2025-07-30,2025-07-30,인터넷은행,0.0,34,255,0.2406151156698615,False
2025-07-30,2025-07-30,호텔/리조트,0.632030437682226,16,40,0.16202637016525953,True
2025-07-30,2025-07-30,자원개발,0.0,16,49,0.173658555861421,False
2025-07-30,2025-07-30,콜드체인(저온 유통),0.0,14,25,0.11693405079090373,False
2025-07-30,2025-07-30,종합상사,3.607846526660395,13,56,0.3366814479618767,True
2025-07-30,2025-07-30,UAM(도심항공모빌리티),0.0,30,136,0.10303361410519099,False
2025-07-30,2025-07-30,모듈러주택,3.2454447299897375,11,39,0.3184793872513941,True
2025-07-30,2025-07-30,윤활유,0.37565089916577865,8,10,0.2294616459929534,True
2025-07-30,2025-07-30,정유,0.5857864376269044,4,3,0.31666452061061906,True
2025-07-30,2025-07-30,LNG(액화천연가스),1.0926522213264755,29,105,0.08945056079548919,True
2025-07-30,2025-07-30,유리 기판,0.0,21,124,0.2997733959746411,False
