date,week_label,theme,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-07-16,2025-07-16,건설 대표주,4.224287144263783,9,29,0.382134930285965,True
2025-07-16,2025-07-16,GTX(수도권 광역급행철도),0.0,29,180,0.2357269534066813,False
2025-07-16,2025-07-16,원자력발전,4.544475594547157,57,631,0.2024629317010098,True
2025-07-16,2025-07-16,두나무(Dunamu),0.0,13,29,0.1934042995367006,False
2025-07-16,2025-07-16,마켓컬리(kurly),1.692852739007157,12,36,0.3021598163632601,True
2025-07-16,2025-07-16,퓨리오사AI,2.839468638646372,9,27,0.3486133349920275,True
2025-07-16,2025-07-16,창투사,0.0,21,127,0.319071048431689,False
2025-07-16,2025-07-16,일자리(취업),6.0,9,34,0.4752644626393616,True
2025-07-16,2025-07-16,철강 중소형,3.274875017211393,41,306,0.1786113430699254,True
2025-07-16,2025-07-16,폐배터리,0.9289924895412308,25,135,0.2316891530088791,True
2025-07-16,2025-07-16,건강기능식품,0.0,56,268,0.0894281294079558,False
2025-07-16,2025-07-16,메르스 코로나 바이러스,0.0,24,94,0.1769583182241117,False
2025-07-16,2025-07-16,마이코플라스마 폐렴,0.0,12,22,0.2065334528315986,False
2025-07-16,2025-07-16,비만치료제,1.4435237803584675,39,228,0.1625812998476221,True
2025-07-16,2025-07-16,수소차(연료전지/부품/충전소 등),2.5691192523850788,82,1198,0.1875607900968961,True
2025-07-16,2025-07-16,LPG(액화석유가스),0.6643656181256368,10,19,0.248705550567518,True
2025-07-16,2025-07-16,셰일가스(Shale Gas),0.5608306030472339,14,22,0.0948583040156586,True
2025-07-16,2025-07-16,가상현실(VR),0.3529052920970361,34,161,0.1526945850263574,True
2025-07-16,2025-07-16,2차전지(LFP/리튬인산철),0.0,15,61,0.2934482560921676,False
2025-07-16,2025-07-16,페라이트,0.7154594095074345,16,38,0.153895822043852,True
2025-07-16,2025-07-16,희귀금속(희토류 등),1.3491686448870912,17,58,0.1961048051997439,True
2025-07-16,2025-07-16,쿠팡(coupang),0.7035142375646337,23,57,0.1198022718852425,True
2025-07-16,2025-07-16,리츠(REITs),0.3598455921686336,24,82,0.0908753898585198,True
2025-07-16,2025-07-16,NFT(대체불가토큰),0.0,22,113,0.2314106932951166,False
2025-07-16,2025-07-16,가상화폐(비트코인 등),0.0,31,129,0.1316449158774226,False
2025-07-16,2025-07-16,광고,0.0,26,112,0.1630107136378173,False
2025-07-16,2025-07-16,코로나19(음압병실/음압구급차),0.0,7,8,0.1751718723352263,False
2025-07-16,2025-07-16,카지노,6.385969711308178e-17,6,5,0.1920334956803692,True
2025-07-16,2025-07-16,국내 상장 중국기업,0.96714376632485,13,48,0.3132760352254072,True
2025-07-16,2025-07-16,인터넷은행,0.0,34,251,0.231028065203612,False
2025-07-16,2025-07-16,호텔/리조트,0.3881960201874209,16,31,0.1309902986501641,True
2025-07-16,2025-07-16,자원개발,0.0,16,46,0.1649285594268232,False
2025-07-16,2025-07-16,콜드체인(저온 유통),0.5194703036416195,14,26,0.1270846645830202,True
2025-07-16,2025-07-16,종합상사,3.9971196398636497,13,50,0.3291819405943167,True
2025-07-16,2025-07-16,UAM(도심항공모빌리티),0.9600319959350544,30,136,0.1156082113987729,True
2025-07-16,2025-07-16,모듈러주택,2.814820884852812,11,38,0.3076906899838798,True
2025-07-16,2025-07-16,윤활유,0.0,8,7,0.2045183084014143,False
2025-07-16,2025-07-16,정유,0.5857864376269054,4,3,0.3316179258004487,True
2025-07-16,2025-07-16,LNG(액화천연가스),0.5399609216882459,29,111,0.1087616257404985,True
2025-07-16,2025-07-16,유리 기판,0.0,21,142,0.3657715959605377,False
2025-07-16,2025-07-16,2차전지(장비),0.99178784028802,52,609,0.2308958398600891,True
2025-07-16,2025-07-16,면세점,0.0,8,7,0.1296627048809913,False
2025-07-16,2025-07-16,철도,3.5989421158569823,47,392,0.1910913189287396,True
2025-07-16,2025-07-16,재난/안전(지진/화재 등),0.7741445326913728,25,107,0.1854602694852512,True
2025-07-16,2025-07-16,사물인터넷,1.48373135191084,34,142,0.1289081086763946,True
2025-07-16,2025-07-16,방위산업/전쟁 및 테러,0.8812317265973008,59,521,0.116555573449145,True
2025-07-16,2025-07-16,조선,1.0000000000000016,9,25,0.2997430053014331,True
2025-07-16,2025-07-16,전력저장장치(ESS),0.8986278915502635,53,514,0.1722409959219354,True
2025-07-16,2025-07-16,건설기계,5.580935779449344,23,156,0.3095916884111281,True
2025-07-16,2025-07-16,우크라이나 재건,2.1222734253009445,41,378,0.2152979178712884,True
2025-07-16,2025-07-16,전력설비,0.981744518046631,35,255,0.2217839819660423,True
2025-07-16,2025-07-16,조선기자재,0.8779503761764278,36,236,0.2005503560248851,True
2025-07-16,2025-07-16,엠폭스(원숭이두창),1.914751236601128,20,107,0.3070572485785723,True
2025-07-16,2025-07-16,건설 중소형,2.620782497342647,32,225,0.2328958463085198,True
2025-07-16,2025-07-16,줄기세포,0.0,21,40,0.0784405922224762,False
2025-07-16,2025-07-16,고령화 사회(노인복지),0.0,43,243,0.139976890472622,False
2025-07-16,2025-07-16,의료기기,0.8920680957529271,88,741,0.0903546097153176,True
2025-07-16,2025-07-16,치매,0.0,55,485,0.1607490718601069,False
2025-07-16,2025-07-16,마리화나(대마),0.4698074055615214,11,14,0.159982916836557,True
2025-07-16,2025-07-16,리비안(RIVIAN),2.7609540946680893,24,161,0.3011782691288257,True
2025-07-16,2025-07-16,전기차,4.771701734533947,115,2792,0.200770217343312,True
2025-07-16,2025-07-16,자동차 대표주,6.0,9,34,0.5218414352052648,True
2025-07-16,2025-07-16,해운,1.8299135133739652,6,11,0.406126770125663,True
2025-07-16,2025-07-16,온디바이스 AI,1.9777208901161467,27,233,0.3428135711162447,True
2025-07-16,2025-07-16,타이어,2.8224438670184924,13,44,0.2774539184013858,True
2025-07-16,2025-07-16,도시가스,3.752805661719776e-15,9,20,0.2871660406712809,True
2025-07-16,2025-07-16,겨울,0.8335636964009531,22,72,0.1298993505298265,True
2025-07-16,2025-07-16,탈모 치료,0.0,22,53,0.1241434020053836,False
2025-07-16,2025-07-16,코로나19(치료제/백신 개발 등),1.3831529013402866e-15,33,90,0.0754116878635606,True
2025-07-16,2025-07-16,황사/미세먼지,0.5330384656682735,28,125,0.1584539388294362,True
2025-07-16,2025-07-16,마스크,0.0,24,82,0.1631916597919708,False
2025-07-16,2025-07-16,전선,0.0,9,23,0.3340394794618432,False
2025-07-16,2025-07-16,카카오뱅크(kakao BANK),0.9815412842169936,11,35,0.350516385914596,True
2025-07-16,2025-07-16,STO(토큰증권 발행),0.9430458203032196,29,216,0.2869750003831342,True
2025-07-16,2025-07-16,리모델링/인테리어,0.0,25,137,0.2266781854681569,False
2025-07-16,2025-07-16,전자결제(전자화폐),1.7969390692863056,15,59,0.2674544448549662,True
2025-07-16,2025-07-16,핀테크(FinTech),0.0,37,283,0.2083525562762521,False
2025-07-16,2025-07-16,모바일콘텐츠(스마트폰/태블릿PC),1.004808164850038,38,279,0.1886866157233961,True
2025-07-16,2025-07-16,애플페이,0.0,10,18,0.171007484469141,False
2025-07-16,2025-07-16,삼성페이,0.5470494140640203,28,111,0.1515913298182558,True
2025-07-16,2025-07-16,철강 주요종목,1.9767433453905752,11,40,0.3859416115820185,True
2025-07-16,2025-07-16,농업,0.8587054317687529,27,138,0.1821626119045597,True
2025-07-16,2025-07-16,비료,0.0,12,24,0.1935316871161042,False
2025-07-16,2025-07-16,요소수,1.0000000000000004,5,6,0.3357899136854347,True
2025-07-16,2025-07-16,갤럭시 부품주,0.0,41,333,0.2164038827408952,False
2025-07-16,2025-07-16,휴대폰부품,0.8176972320880997,51,420,0.1649098327045265,True
2025-07-16,2025-07-16,스마트폰,2.5259869765445244,70,831,0.1709484937205619,True
2025-07-16,2025-07-16,폴더블폰,1.9210760736283352,31,209,0.2436440094213589,True
2025-07-16,2025-07-16,석유화학,0.0,22,68,0.156143470316867,False
2025-07-16,2025-07-16,양자암호/양자컴퓨팅,0.0,28,135,0.1921693113029405,False
2025-07-16,2025-07-16,블록체인,0.8959490881199276,26,132,0.2017427682510519,True
2025-07-16,2025-07-16,드론(Drone),0.0,30,144,0.1134303252470281,False
2025-07-16,2025-07-16,5G(5세대 이동통신),0.934757912936946,59,407,0.1050719144277695,True
2025-07-16,2025-07-16,RFID(NFC 등),0.0,18,24,0.0560612647899695,False
2025-07-16,2025-07-16,통신,0.0,5,6,0.2401893973108766,False
2025-07-16,2025-07-16,골프,0.7055842761121923,15,25,0.1284713791923432,True
2025-07-16,2025-07-16,IT 대표주,0.4114906637529043,10,21,0.2138277083973414,True
2025-07-16,2025-07-16,2025 상반기 신규상장,0.0,7,2,0.062424286265003,False
2025-07-16,2025-07-16,마이크로 LED,0.0,12,18,0.1439536531948355,False
2025-07-16,2025-07-16,스테이블코인,0.0,22,147,0.2895326295269814,False
2025-07-16,2025-07-16,스마트팩토리(스마트공장),0.0,39,246,0.1778134935362967,False
2025-07-16,2025-07-16,리튬,1.878515511903433,25,202,0.3854954435725403,True
2025-07-16,2025-07-16,지능형로봇/인공지능(AI),0.3812254056924088,59,696,0.2044574903170849,True
2025-07-16,2025-07-16,아이폰,0.9030913717720042,26,166,0.2617072872723224,True
2025-07-16,2025-07-16,2차전지(전고체),0.8669370153538374,33,347,0.3637248943376753,True
2025-07-16,2025-07-16,2차전지(나트륨이온),0.9885567966509444,12,48,0.4027209349990515,True
2025-07-16,2025-07-16,2차전지(생산),1.585786437626904,5,7,0.3710337016599848,True
2025-07-16,2025-07-16,전기차(충전소/충전기),0.5768747229389062,35,178,0.1417525112104605,True
2025-07-16,2025-07-16,제습기,0.0,9,8,0.1545193730715073,False
2025-07-16,2025-07-16,공기청정기,0.0,13,16,0.1031163783198669,False
2025-07-16,2025-07-16,무선충전기술,0.0,13,21,0.1579176844924926,False
2025-07-16,2025-07-16,니켈,0.7090682442204328,16,47,0.1562533832020474,True
2025-07-16,2025-07-16,LED,0.9565630619123388,45,251,0.1196895358229409,True
2025-07-16,2025-07-16,카메라모듈/부품,1.5363762753621448,32,177,0.171368876912546,True
2025-07-16,2025-07-16,바이오시밀러(복제 바이오의약품),1.4854055238543884,24,129,0.2358203505366306,True
2025-07-16,2025-07-16,탄소나노튜브(CNT),0.7639320225002101,6,9,0.3165117372739125,True
2025-07-16,2025-07-16,로봇(산업용/협동로봇 등),0.8688203718328354,55,629,0.2168707255327525,True
2025-07-16,2025-07-16,항공기부품,0.5256114060861425,16,32,0.0895553834565106,True
2025-07-16,2025-07-16,전기차 화재 방지(배터리 열폭주 등),0.0,39,196,0.1247822085177169,False
2025-07-16,2025-07-16,고체산화물 연료전지(SOFC),0.8529153766910249,15,32,0.1687757332089861,True
2025-07-16,2025-07-16,초전도체,2.383080480765128,18,70,0.1998797887959081,True
2025-07-16,2025-07-16,해저터널(지하화/지하도로 등),0.0,8,15,0.2913370534795602,False
2025-07-16,2025-07-16,네옴시티,0.9754844428211236,29,172,0.2201115271870301,True
2025-07-16,2025-07-16,딥페이크(deepfake),0.0,15,56,0.2561092889173459,False
2025-07-16,2025-07-16,모바일솔루션(스마트폰),1.165143093857257,24,108,0.1973763522090698,True
2025-07-16,2025-07-16,"주류업(주정, 에탄올 등)",0.954672477179303,13,42,0.2767557990928931,True
2025-07-16,2025-07-16,AI 챗봇(챗GPT 등),2.9216290775714318,30,296,0.3469205081008316,True
2025-07-16,2025-07-16,음성인식,3.219420097164836,14,57,0.2860715646179434,True
2025-07-16,2025-07-16,SNS(소셜네트워크서비스),0.7535651759763986,11,23,0.216890240914076,True
2025-07-16,2025-07-16,모바일게임(스마트폰),0.9267039687534308,41,206,0.1263629716744621,True
2025-07-16,2025-07-16,게임,0.945111612009252,35,145,0.1092140950793904,True
2025-07-16,2025-07-16,마이데이터,0.0,12,29,0.2299696566711972,False
2025-07-16,2025-07-16,웹툰,1.1720335154108232,18,55,0.1949951963116836,True
2025-07-16,2025-07-16,재택근무/스마트워크,0.0,17,56,0.1902452895862496,False
2025-07-16,2025-07-16,화폐/금융자동화기기(디지털화폐 등),0.0,13,28,0.2023818291828135,False
2025-07-16,2025-07-16,키오스크(KIOSK),0.7230322660048409,13,36,0.2118681297954311,True
2025-07-16,2025-07-16,日 수출 규제(국산화 등),0.0,23,91,0.2045356701527317,False
2025-07-16,2025-07-16,PCB(FPCB 등),1.5980983098318935,35,278,0.248382796601213,True
2025-07-16,2025-07-16,밥솥,0.0,5,2,0.1279536279502198,False
2025-07-16,2025-07-16,캐릭터상품,0.0,10,6,0.0451239907827757,False
2025-07-16,2025-07-16,엔젤산업,0.0,25,49,0.1002312112062755,False
2025-07-16,2025-07-16,출산장려정책,0.0,21,50,0.1437047993744945,False
2025-07-16,2025-07-16,야놀자(Yanolja),1.9999999999999984,6,12,0.3799135746124397,True
2025-07-16,2025-07-16,"스포츠행사 수혜(올림픽, 월드컵 등)",0.0,9,10,0.187172238263579,False
2025-07-16,2025-07-16,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),3.512861973968795e-16,18,58,0.2030058496730945,True
2025-07-16,2025-07-16,시멘트/레미콘,1.91409373670872,15,56,0.2586455269249549,True
2025-07-16,2025-07-16,보안주(정보),0.7857637903715902,51,424,0.1668530296155411,True
2025-07-16,2025-07-16,아스콘(아스팔트 콘크리트),0.3186693563950232,8,11,0.0829872376141757,True
2025-07-16,2025-07-16,공작기계,0.0,14,27,0.1057096409117168,False
2025-07-16,2025-07-16,3D 낸드(NAND),0.9880482419685596,21,141,0.3755113350009014,True
2025-07-16,2025-07-16,HBM(고대역폭메모리),1.9203500298325968,35,391,0.3512087882628544,True
2025-07-16,2025-07-16,CXL(컴퓨트익스프레스링크),0.9494742607705148,15,51,0.2941990809486951,True
2025-07-16,2025-07-16,"백신/진단시약/방역(신종플루, AI 등)",0.0,46,269,0.1343905052959866,False
2025-07-16,2025-07-16,강관업체(Steel pipe),0.0,12,32,0.2690393134538971,False
2025-07-16,2025-07-16,조림사업,0.0,12,30,0.2378994011115915,False
2025-07-16,2025-07-16,남-북-러 가스관사업,0.0,18,78,0.2610484320826286,False
2025-07-16,2025-07-16,여행,0.8462312780838682,9,19,0.2864516089751409,True
2025-07-16,2025-07-16,3D 프린터,-2.413706279434525e-17,10,9,0.076228839785759,True
2025-07-16,2025-07-16,증강현실(AR),0.0,23,89,0.1901693227345614,False
2025-07-16,2025-07-16,아프리카 돼지열병(ASF),0.0,33,94,0.0994672720617855,False
2025-07-16,2025-07-16,제대혈,0.2679491924311225,6,5,0.0607844486033003,True
2025-07-16,2025-07-16,지역화폐,1.0,5,7,0.4885694539302055,True
2025-07-16,2025-07-16,태풍 및 장마,0.0,11,27,0.2542333210354145,False
2025-07-16,2025-07-16,남북경협,0.8673744548174268,28,196,0.234525332617925,True
2025-07-16,2025-07-16,그래핀,0.9071246468438752,13,43,0.2943888291419854,True
2025-07-16,2025-07-16,핵융합에너지,0.8451076709469656,9,18,0.2384974807079115,True
2025-07-16,2025-07-16,NI(네트워크통합),0.0,7,13,0.2279658662291616,False
2025-07-16,2025-07-16,백화점,0.0,7,10,0.2688593332979175,False
2025-07-16,2025-07-16,육계,0.0,9,17,0.3244078460170743,False
2025-07-16,2025-07-16,테마파크,0.0,6,2,0.1163657705864904,False
2025-07-16,2025-07-16,LED장비,3.868893507099392,12,53,0.3733935572487888,True
2025-07-16,2025-07-16,제지,0.0,14,46,0.2616790050642518,False
2025-07-16,2025-07-16,터치패널(스마트폰/태블릿PC 등),0.0,10,6,0.0134839130157902,False
2025-07-16,2025-07-16,원격진료/비대면진료(U-Healthcare),0.0,24,84,0.1393624213125169,False
2025-07-16,2025-07-16,치아 치료(임플란트 등),0.0,14,25,0.1602264771507361,False
2025-07-16,2025-07-16,mRNA(메신저 리보핵산),0.0,16,20,0.0729068994949492,False
2025-07-16,2025-07-16,MLCC(적층세라믹콘덴서),0.8187101168177092,11,29,0.2932835510687306,True
2025-07-16,2025-07-16,뉴로모픽 반도체,0.8074175964327471,7,12,0.2955870556101463,True
2025-07-16,2025-07-16,의료AI,0.0,29,98,0.113505957489072,False
2025-07-16,2025-07-16,모더나(MODERNA),1.1102230246251563e-16,6,6,0.1641010300834545,True
2025-07-16,2025-07-16,DMZ 평화공원,0.7342563498383778,19,53,0.1776456570277351,True
2025-07-16,2025-07-16,전자파,0.0,13,18,0.1511216765568332,False
2025-07-16,2025-07-16,골판지 제조,0.76044103801402,12,33,0.2434108039238006,True
2025-07-16,2025-07-16,"구충제(펜벤다졸, 이버멕틴 등)",0.0,11,8,0.1128027418137216,False
2025-07-16,2025-07-16,토스(toss),0.0,7,8,0.1820888477291864,False
2025-07-16,2025-07-16,보톡스(보툴리눔톡신),0.0,14,30,0.1725624956971691,False
2025-07-16,2025-07-16,미용기기,0.9025036146823434,19,62,0.1971571424418399,True
2025-07-16,2025-07-16,원자력발전소 해체,1.4377283246490944,16,55,0.2197101330103089,True
2025-07-16,2025-07-16,화이자(PFIZER),0.0,6,3,0.1090886922508483,False
2025-07-16,2025-07-16,화학섬유,0.0,10,15,0.186566018171096,False
2025-07-16,2025-07-16,생명보험,1.5505102572168223,7,14,0.3104673356523918,True
2025-07-16,2025-07-16,바이오인식(생체인식),0.5804009576360668,20,63,0.1686996857284478,True
2025-07-16,2025-07-16,탈 플라스틱(친환경/생분해성 등),2.3819660112501047,8,18,0.3441273365565422,True
2025-07-16,2025-07-16,피팅(관이음쇠)/밸브,1.7179271987570472,9,23,0.3544691331230465,True
2025-07-16,2025-07-16,렌터카,0.0,4,1,0.1719104099930505,False
2025-07-16,2025-07-16,낙태/피임,0.0,4,3,0.3674850970465644,False
2025-07-16,2025-07-16,보안주(물리),0.0,20,58,0.153596283596504,False
2025-07-16,2025-07-16,CCTV＆DVR,0.0,9,7,0.0308327225440887,False
2025-07-16,2025-07-16,자전거,0.0,4,0,-0.0453587816412858,False
2025-07-16,2025-07-16,전기자전거,0.0,6,2,0.0748449430865072,False
2025-07-16,2025-07-16,4대강 복원,2.999999999999999,7,17,0.3745712900817324,True
2025-07-16,2025-07-16,폐기물처리,1.5857864376269046,5,7,0.3376201320967157,True
2025-07-16,2025-07-16,유심(USIM),0.0,6,2,0.0640374541281672,False
2025-07-23,2025-07-23,반도체 재료/부품,0.972184093612719,68,1135,0.2497495457861716,True
2025-07-23,2025-07-23,냉각시스템(액침냉각 등),0.7497874084881462,13,39,0.2632392906413509,True
2025-07-23,2025-07-23,여름,2.4808348315347275,30,173,0.2194950606041131,True
2025-07-23,2025-07-23,밸류업(24년 기업가치 제고계획 발표),3.518542089551191,101,1673,0.1771801072547984,True
2025-07-23,2025-07-23,지주사,3.845072968737611,155,6101,0.2495493268292637,True
2025-07-23,2025-07-23,항공/저가 항공사(LCC),0.9813693875486826,10,33,0.4141631032391326,True
2025-07-23,2025-07-23,페인트,4.585786437626906,8,25,0.3896381087854146,True
2025-07-23,2025-07-23,OLED(유기 발광 다이오드),2.593303566602845,88,1024,0.1409117670172566,True
2025-07-23,2025-07-23,맥신(MXene),0.0,11,12,0.1227209817319592,False
2025-07-23,2025-07-23,반도체 장비,4.330366233953167,97,2671,0.2857699584775698,True
2025-07-23,2025-07-23,플렉서블 디스플레이,0.0,27,103,0.1548082764073672,False
