date,month_label,theme,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-08-29,2025-08,카지노,1.0000000000000007,6,8,0.2658180538620197,True
2025-08-29,2025-08,국내 상장 중국기업,1.8497816481825264e-15,13,36,0.2471749784715113,True
2025-08-29,2025-08,인터넷은행,0.6658678576590206,34,281,0.2586750814577076,True
2025-08-29,2025-08,호텔/리조트,0.5522683037687472,16,41,0.2102679203196872,True
2025-08-29,2025-08,자원개발,0.0,16,54,0.21591601150442408,False
2025-08-29,2025-08,콜드체인(저온 유통),0.0,14,32,0.17471464053045202,False
2025-08-29,2025-08,종합상사,3.8828092511281316,13,61,0.36894464144422084,True
2025-08-29,2025-08,UAM(도심항공모빌리티),0.8638015501668445,30,127,0.13921075527215235,True
2025-08-29,2025-08,모듈러주택,3.3185724665140524,11,39,0.30712043997302896,True
2025-08-29,2025-08,윤활유,0.8495284971766732,8,12,0.2678657566613024,True
2025-08-29,2025-08,정유,2.000000000000001,4,5,0.3767266121813324,True
2025-08-29,2025-08,LNG(액화천연가스),0.7338439239795542,29,100,0.13325291180113394,True
2025-08-29,2025-08,유리 기판,0.0,21,130,0.312860861817831,False
2025-08-29,2025-08,2차전지(장비),0.0,52,616,0.23978052171923186,False
2025-08-29,2025-08,면세점,0.40080614019510935,8,11,0.2188987281341534,True
2025-08-29,2025-08,철도,1.8655431665761522,47,399,0.21211509807772858,True
2025-08-29,2025-08,재난/안전(지진/화재 등),0.0,25,98,0.16669591500437841,False
2025-08-29,2025-08,사물인터넷,0.0,34,132,0.1332931542854604,False
2025-08-29,2025-08,방위산업/전쟁 및 테러,0.926230905233149,59,519,0.1484688898097319,True
2025-08-29,2025-08,조선,0.6860170545971758,9,22,0.29590190714581033,True
2025-08-29,2025-08,전력저장장치(ESS),0.9598272668971205,53,567,0.2066720291572788,True
2025-08-29,2025-08,건설기계,1.9182076426197814,23,129,0.26328582940736006,True
2025-08-29,2025-08,우크라이나 재건,0.419927046758405,41,303,0.18992885328670953,True
2025-08-29,2025-08,전력설비,0.9909540434515183,35,310,0.26985584696729326,True
2025-08-29,2025-08,조선기자재,0.0,36,248,0.20649065278786166,False
2025-08-29,2025-08,엠폭스(원숭이두창),0.910392481157562,21,100,0.24327540861116345,True
2025-08-29,2025-08,건설 중소형,0.9259841303737342,32,230,0.22974236013430563,True
2025-08-29,2025-08,줄기세포,0.0,21,26,0.08402077597605215,False
2025-08-29,2025-08,고령화 사회(노인복지),0.0,43,249,0.16925386561894626,False
2025-08-29,2025-08,의료기기,8.06147865534521,89,1262,0.12434027340509445,True
2025-08-29,2025-08,치매,0.8796644889159967,55,552,0.19915245417970578,True
2025-08-29,2025-08,마리화나(대마),0.0,11,24,0.2354224847495121,False
2025-08-29,2025-08,리비안(RIVIAN),0.0,24,163,0.3059263581091616,False
2025-08-29,2025-08,전기차,2.8181946364330623,115,2545,0.19591455210812211,True
2025-08-29,2025-08,자동차 대표주,1.9480882671633448,9,26,0.37659092561644514,True
2025-08-29,2025-08,해운,2.585786437626905,6,12,0.4226474526945496,True
2025-08-29,2025-08,온디바이스 AI,0.9863123298458092,27,242,0.3514250772645896,True
2025-08-29,2025-08,타이어,2.4410442285528746,13,43,0.28242426088259215,True
2025-08-29,2025-08,도시가스,-5.518619306362206e-16,9,21,0.33092170978712554,True
2025-08-29,2025-08,겨울,0.7189090637887541,22,88,0.18380859096288144,True
2025-08-29,2025-08,탈모 치료,0.0,22,65,0.16195934944560147,False
2025-08-29,2025-08,코로나19(치료제/백신 개발 등),0.0,33,99,0.11238946244128158,False
2025-08-29,2025-08,황사/미세먼지,0.0,28,107,0.17074708738340408,False
2025-08-29,2025-08,마스크,0.0,24,78,0.1608299974138795,False
2025-08-29,2025-08,전선,0.9747891988242614,9,26,0.3830541495428314,True
2025-08-29,2025-08,카카오뱅크(kakao BANK),0.0,11,38,0.36192679397565464,False
2025-08-29,2025-08,STO(토큰증권 발행),0.0,29,251,0.33854110669444154,False
2025-08-29,2025-08,리모델링/인테리어,0.0,25,141,0.2437351710492455,False
2025-08-29,2025-08,전자결제(전자화폐),0.0,15,61,0.28900385841368653,False
2025-08-29,2025-08,핀테크(FinTech),0.3879472666490912,37,307,0.22870320841181277,True
2025-08-29,2025-08,모바일콘텐츠(스마트폰/태블릿PC),1.682846603305708,38,340,0.24670300238859386,True
2025-08-29,2025-08,애플페이,0.0,10,17,0.2100662373020628,False
2025-08-29,2025-08,삼성페이,0.0,28,119,0.17063648783305982,False
2025-08-29,2025-08,철강 주요종목,0.9852465982183375,11,39,0.3618390655607521,True
2025-08-29,2025-08,농업,0.0,27,128,0.18741507148658387,False
2025-08-29,2025-08,비료,0.0,12,26,0.20502964209956637,False
2025-08-29,2025-08,요소수,1.0,5,7,0.3152919756955241,True
2025-08-29,2025-08,갤럭시 부품주,0.0,41,296,0.2012565721732773,False
2025-08-29,2025-08,휴대폰부품,0.6927411131912444,51,366,0.16238202166702806,True
2025-08-29,2025-08,스마트폰,0.0,70,702,0.16085311979891928,False
2025-08-29,2025-08,폴더블폰,0.0,31,139,0.18049996277570626,False
2025-08-29,2025-08,석유화학,0.8070529000329965,22,77,0.18457247060401602,True
2025-08-29,2025-08,양자암호/양자컴퓨팅,0.4156084345460938,28,155,0.20667797595622298,True
2025-08-29,2025-08,블록체인,0.8276272767522261,26,148,0.22419222144261933,True
2025-08-29,2025-08,드론(Drone),0.0,30,116,0.14561528309273214,False
2025-08-29,2025-08,5G(5세대 이동통신),0.0,59,364,0.1296138245327601,False
2025-08-29,2025-08,RFID(NFC 등),0.0,18,24,0.08196174354017392,False
2025-08-29,2025-08,통신,0.0,5,4,0.2599695912121839,False
2025-08-29,2025-08,골프,0.648795730812595,15,31,0.1469943164429198,True
2025-08-29,2025-08,IT 대표주,0.0,10,13,0.17620316440010445,False
2025-08-29,2025-08,2025 상반기 신규상장,0.0,7,4,0.06047400003294974,False
2025-08-29,2025-08,마이크로 LED,0.4066763650667739,12,22,0.15974795680732698,True
2025-08-29,2025-08,스테이블코인,0.0,22,161,0.3222005421166553,False
2025-08-29,2025-08,스마트팩토리(스마트공장),0.9741308913987264,39,266,0.1994650988005349,True
2025-08-29,2025-08,리튬,0.9761291120584134,25,165,0.2761884704390075,True
2025-08-29,2025-08,지능형로봇/인공지능(AI),0.0,59,726,0.22488610384062216,False
2025-08-29,2025-08,아이폰,0.9170414537946485,26,151,0.22655359448217055,True
2025-08-29,2025-08,2차전지(전고체),0.9972844380743626,33,332,0.3571595694094459,True
2025-08-29,2025-08,2차전지(나트륨이온),0.0,12,44,0.3659111688654652,False
2025-08-29,2025-08,2차전지(생산),1.0000000000000002,5,6,0.2707051564663083,True
2025-08-29,2025-08,전기차(충전소/충전기),0.8261654015003826,35,156,0.15383512802414437,True
2025-08-29,2025-08,제습기,0.0,9,10,0.19924849355713042,False
2025-08-29,2025-08,공기청정기,0.0,13,21,0.1794978239407119,False
2025-08-29,2025-08,무선충전기술,0.0,13,23,0.16785602717302614,False
2025-08-29,2025-08,니켈,0.5118222669195777,16,38,0.13736719003495537,True
2025-08-29,2025-08,LED,0.0,45,238,0.13802453464951753,False
2025-08-29,2025-08,카메라모듈/부품,0.6891052977726135,32,156,0.1716538502666935,True
2025-08-29,2025-08,바이오시밀러(복제 바이오의약품),1.3754057308157481,24,132,0.25875746143495565,True
2025-08-29,2025-08,탄소나노튜브(CNT),0.0,6,4,0.22828000688842393,False
2025-08-29,2025-08,로봇(산업용/협동로봇 등),0.0,55,730,0.2523942789325248,False
2025-08-29,2025-08,항공기부품,0.2991306228655298,16,34,0.15107709727524496,True
2025-08-29,2025-08,전기차 화재 방지(배터리 열폭주 등),0.0,39,212,0.1356433950368265,False
2025-08-29,2025-08,고체산화물 연료전지(SOFC),0.0,15,42,0.2068181485171927,False
2025-08-29,2025-08,초전도체,0.0,18,52,0.20493294601245307,False
2025-08-29,2025-08,해저터널(지하화/지하도로 등),0.9384356316069085,8,15,0.31049001697138207,True
2025-08-29,2025-08,네옴시티,0.0,29,126,0.17869460275313834,False
2025-08-29,2025-08,딥페이크(deepfake),0.0,15,57,0.24956809323491597,False
2025-08-29,2025-08,모바일솔루션(스마트폰),0.6814886150482378,24,111,0.21885867998952918,True
2025-08-29,2025-08,"주류업(주정, 에탄올 등)",0.0,13,36,0.24245809633148646,False
2025-08-29,2025-08,AI 챗봇(챗GPT 등),3.927044463664013,30,297,0.3425911422489077,True
2025-08-29,2025-08,음성인식,0.0,14,37,0.2322422723147547,False
2025-08-29,2025-08,SNS(소셜네트워크서비스),0.6874680240740301,11,20,0.2138212021087468,True
2025-08-29,2025-08,모바일게임(스마트폰),0.0,41,212,0.14713101256755162,False
2025-08-29,2025-08,게임,0.0,35,163,0.14001327472458486,False
2025-08-29,2025-08,마이데이터,0.629677495324428,12,31,0.2406135915354312,True
2025-08-29,2025-08,웹툰,0.0,18,56,0.21017322514844136,False
2025-08-29,2025-08,재택근무/스마트워크,0.0,17,55,0.19586564374395135,False
2025-08-29,2025-08,화폐/금융자동화기기(디지털화폐 등),0.0,13,27,0.19068707933830475,False
2025-08-29,2025-08,키오스크(KIOSK),0.0,13,33,0.23452565990526822,False
2025-08-29,2025-08,日 수출 규제(국산화 등),0.0,23,79,0.19143487480946858,False
2025-08-29,2025-08,PCB(FPCB 등),0.0,35,222,0.19293231793137314,False
2025-08-29,2025-08,밥솥,0.0,5,2,0.11173631489745343,False
2025-08-29,2025-08,캐릭터상품,0.0,10,2,0.017573242368496292,False
2025-08-29,2025-08,엔젤산업,0.0,25,66,0.12874588292619457,False
2025-08-29,2025-08,출산장려정책,0.0,21,68,0.1846981554116855,False
2025-08-29,2025-08,야놀자(Yanolja),3.999999999999999,6,14,0.4715714256750441,True
2025-08-29,2025-08,"스포츠행사 수혜(올림픽, 월드컵 등)",0.0,9,23,0.32727961052617155,False
2025-08-29,2025-08,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),0.0,18,63,0.23177144373382028,False
2025-08-29,2025-08,시멘트/레미콘,0.0,15,55,0.26645667861558503,False
2025-08-29,2025-08,보안주(정보),1.0004960414949131,51,446,0.17731030058710182,True
2025-08-29,2025-08,아스콘(아스팔트 콘크리트),5.3402696558363e-16,8,8,0.09954106940019458,True
2025-08-29,2025-08,공작기계,0.0,14,23,0.12619006470446173,False
2025-08-29,2025-08,3D 낸드(NAND),0.962191249148028,21,122,0.32723170397140317,True
2025-08-29,2025-08,HBM(고대역폭메모리),0.9615137399365905,35,391,0.32792784734575176,True
2025-08-29,2025-08,CXL(컴퓨트익스프레스링크),0.0,15,60,0.29438053979776896,False
2025-08-29,2025-08,"백신/진단시약/방역(신종플루, AI 등)",2.7027280967336975,47,403,0.16459604493595165,True
2025-08-29,2025-08,강관업체(Steel pipe),0.8457070758989031,12,34,0.2990259555094411,True
2025-08-29,2025-08,조림사업,0.0,12,30,0.23917612318469839,False
2025-08-29,2025-08,남-북-러 가스관사업,1.8486698306724667,18,65,0.22490729423353248,True
2025-08-29,2025-08,여행,0.972894354630655,9,21,0.3112630163151238,True
2025-08-29,2025-08,3D 프린터,0.0,10,5,0.07831571020313756,False
2025-08-29,2025-08,증강현실(AR),0.0,23,96,0.1827346330896224,False
2025-08-29,2025-08,아프리카 돼지열병(ASF),0.0,33,124,0.14440371065522792,False
2025-08-29,2025-08,제대혈,0.4384471871911695,6,6,0.12650862169582605,True
2025-08-29,2025-08,지역화폐,1.9999999999999998,5,8,0.5309900274754994,True
2025-08-29,2025-08,태풍 및 장마,0.4175065604569194,11,27,0.24394300136196956,True
2025-08-29,2025-08,남북경협,1.0570729032526773,28,180,0.248135289104275,True
2025-08-29,2025-08,그래핀,0.72163770864904,13,29,0.2165721918879646,True
2025-08-29,2025-08,핵융합에너지,1.441411766859434,9,20,0.2506072806917882,True
2025-08-29,2025-08,NI(네트워크통합),0.0,7,11,0.20409716423184468,False
2025-08-29,2025-08,백화점,0.0,7,14,0.31609480283902863,False
2025-08-29,2025-08,육계,0.0,9,28,0.38318852080999233,False
2025-08-29,2025-08,테마파크,0.0,6,6,0.16316025249854543,False
2025-08-29,2025-08,LED장비,1.8412388393124597,12,49,0.3658815173208013,True
2025-08-29,2025-08,제지,0.9114986270845189,14,57,0.32074273413049736,True
2025-08-29,2025-08,터치패널(스마트폰/태블릿PC 등),0.0,10,0,0.006006335606961376,False
2025-08-29,2025-08,원격진료/비대면진료(U-Healthcare),0.0,24,85,0.15393595393216808,False
2025-08-29,2025-08,치아 치료(임플란트 등),0.0,14,33,0.1934123290584283,False
2025-08-29,2025-08,mRNA(메신저 리보핵산),0.0,16,26,0.12967808996689711,False
2025-08-29,2025-08,MLCC(적층세라믹콘덴서),1.0000000000000002,11,34,0.31041280993681825,True
2025-08-29,2025-08,뉴로모픽 반도체,0.0,7,12,0.3269707232562094,False
2025-08-29,2025-08,의료AI,0.0,29,118,0.14880195781860867,False
2025-08-29,2025-08,모더나(MODERNA),0.0,6,7,0.20987907960623217,False
2025-08-29,2025-08,DMZ 평화공원,0.0,19,43,0.15826081894249394,False
2025-08-29,2025-08,전자파,0.0,13,20,0.14056111180059996,False
2025-08-29,2025-08,골판지 제조,0.9727777492712313,12,45,0.33242605125771263,True
2025-08-29,2025-08,"구충제(펜벤다졸, 이버멕틴 등)",0.0,11,16,0.1625862976832948,False
2025-08-29,2025-08,토스(toss),0.0,7,11,0.2753038569403656,False
2025-08-29,2025-08,보톡스(보툴리눔톡신),0.0,14,24,0.1641641496448875,False
2025-08-29,2025-08,미용기기,0.0,19,64,0.20700806678797495,False
2025-08-29,2025-08,원자력발전소 해체,0.0,16,60,0.24950951201198032,False
2025-08-29,2025-08,화이자(PFIZER),1.7071471236669375e-16,6,4,0.17596651658453208,True
2025-08-29,2025-08,화학섬유,0.5639214991498537,10,15,0.22385915747588928,True
2025-08-29,2025-08,생명보험,2.0,7,17,0.4037101541772118,True
2025-08-29,2025-08,바이오인식(생체인식),0.8329490471800503,20,75,0.21023855997797294,True
2025-08-29,2025-08,탈 플라스틱(친환경/생분해성 등),2.262686380120523,8,19,0.36997591840656296,True
2025-08-29,2025-08,피팅(관이음쇠)/밸브,1.8793434264453581,9,22,0.32647253792004916,True
2025-08-29,2025-08,렌터카,2.382908843572032e-16,4,2,0.16362694935238045,True
2025-08-29,2025-08,낙태/피임,1.0000000000000002,4,4,0.3255091850254709,True
2025-08-29,2025-08,보안주(물리),5.3276284659093575e-15,20,79,0.20810731453647974,True
2025-08-29,2025-08,CCTV＆DVR,0.0,9,6,0.10213181469725992,False
2025-08-29,2025-08,자전거,0.0,4,0,0.018247768342013818,False
2025-08-29,2025-08,전기자전거,0.0,6,4,0.10788441870805952,False
2025-08-29,2025-08,4대강 복원,0.0,7,14,0.35892918854333566,False
2025-08-29,2025-08,폐기물처리,2.0000000000000004,5,8,0.3955552174437298,True
2025-08-29,2025-08,유심(USIM),0.0,6,1,0.11815997775419582,False
2025-09-30,2025-09,반도체 재료/부품,1.6795803211934428,68,1210,0.25188988980087773,True
2025-09-30,2025-09,냉각시스템(액침냉각 등),0.9164556458227637,13,43,0.29581509610849815,True
2025-09-30,2025-09,여름,0.9193933217035986,30,159,0.19094611973682385,True
2025-09-30,2025-09,밸류업(24년 기업가치 제고계획 발표),1.7584223197704067,101,1642,0.1848318982296331,True
2025-09-30,2025-09,지주사,1.906730502239722,155,5953,0.24142110877788764,True
2025-09-30,2025-09,항공/저가 항공사(LCC),2.0000000000000004,10,38,0.39461702320924485,True
2025-09-30,2025-09,페인트,3.829913513373965,8,23,0.35442906622615694,True
2025-09-30,2025-09,OLED(유기 발광 다이오드),0.0,88,1173,0.16261532399404546,False
2025-09-30,2025-09,맥신(MXene),0.0,11,10,0.14117845339303275,False
2025-09-30,2025-09,반도체 장비,0.0,97,2381,0.25927399262030476,False
2025-09-30,2025-09,플렉서블 디스플레이,0.0,27,132,0.20129962499086285,False
2025-09-30,2025-09,통신장비,0.0,48,258,0.14121036841882187,False
2025-09-30,2025-09,우주항공산업(누리호/인공위성 등),0.0,30,170,0.17800821789697624,False
2025-09-30,2025-09,밸류업(25년 기업가치 제고계획 발표),0.9168885898734249,79,803,0.15539986176792733,True
2025-09-30,2025-09,코리아 밸류업 지수(Korea Value-up Index),1.9298063831719714,118,1845,0.15753627810161164,True
2025-09-30,2025-09,소매유통,0.0,24,153,0.2583085616128448,False
2025-09-30,2025-09,편의점,2.999999999999999,7,18,0.4004333865266322,True
2025-09-30,2025-09,자동차부품,0.9839708624730082,158,3245,0.14097545591194757,True
2025-09-30,2025-09,은행,0.9999999999999987,11,43,0.5116023074491538,True
2025-09-30,2025-09,日제품 불매운동(수혜),0.0,21,47,0.12078600840549322,False
2025-09-30,2025-09,패션/의류,0.0,63,396,0.10930793851734903,False
2025-09-30,2025-09,슈퍼박테리아,0.0,10,17,0.21190446770044705,False
2025-09-30,2025-09,유전자 치료제/분석,0.5553614676350288,42,228,0.16019762635828494,True
2025-09-30,2025-09,면역항암제,0.0,33,166,0.18757266400428954,False
2025-09-30,2025-09,사료,0.0,22,74,0.17173552646513865,False
2025-09-30,2025-09,김밥(냉동김밥 등),0.0,7,6,0.11196371478313125,False
2025-09-30,2025-09,홈쇼핑,0.0,8,14,0.23990477972665877,False
2025-09-30,2025-09,음식료업종,0.7634200822780001,70,736,0.15034583820262826,True
2025-09-30,2025-09,환율하락 수혜,1.462285364239107,24,131,0.24115348948521304,True
2025-09-30,2025-09,음원/음반,0.0,17,42,0.1699238034928543,False
2025-09-30,2025-09,수산,0.918812075966953,11,27,0.23407110140634224,True
2025-09-30,2025-09,엔터테인먼트,0.8052073092053388,33,163,0.15673751845379777,True
2025-09-30,2025-09,메타버스(Metaverse),4.251110688811238e-15,54,332,0.13800301779579838,True
2025-09-30,2025-09,영상콘텐츠,0.0,37,184,0.13886459876647575,False
2025-09-30,2025-09,코로나19(진단/치료제/백신 개발 등),30.240549952711348,81,1968,0.19367402756506666,True
2025-09-30,2025-09,구제역/광우병 수혜,0.0,22,91,0.2066598522622398,False
2025-09-30,2025-09,미디어(방송/신문),0.0,13,20,0.1708388012913522,False
2025-09-30,2025-09,영화,0.0,14,24,0.12192175447872157,False
2025-09-30,2025-09,마이크로바이옴,0.0,21,58,0.1493443681266963,False
2025-09-30,2025-09,코로나19(진단키트),15.800495231269041,46,671,0.23502192283095172,True
2025-09-30,2025-09,종합 물류,0.0,18,68,0.2215536972125528,False
2025-09-30,2025-09,제약업체,2.8612266605490237,95,2026,0.24248819363492913,True
2025-09-30,2025-09,화장품,1.6315959379266043,100,1224,0.1294286421769886,True
2025-09-30,2025-09,수자원(양적/질적 개선),0.7070522589503165,32,107,0.13357575597572285,True
2025-09-30,2025-09,스마트홈(홈네트워크),0.0,27,86,0.14612237721473778,False
2025-09-30,2025-09,스마트그리드(지능형전력망),0.0,22,81,0.2007972128882602,False
